FRANCE GENERAL,#genre#
STARZ COMEDY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71887
STARZ KIDS AND FAMILY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71877
STARZ IN BLACK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71889
STARZ ENCORE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71870
STARZ ENCORE ACTION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71899
STARZ ENCORE FAMILY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71878
STARZ ENCORE WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71872
STARZ ENCORE CLASSIC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71874
STARZ ENCORE BLACK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71875
STARZ ENCORE WESTERNS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71876
STARZ ENCORE SUSPENSE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71879
STARZ ENCORE ESPANYOL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200959
CINEMAX EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71904
CINEMAX (East),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71859
CINEMAX (West),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71860
CINEMAX ACTION MAX EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71905
CINEMAX ACTIONMAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71867
CINEMAX 5 STARMAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71868
CINEMAX MOVIEMAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71903
CINEMAX MOVIEMAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71381
CINEMAX OUTER MAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71902
CINEMAXX MORE MAXX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71900
CINEMAX THRILLERMAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71901
EPIX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71857
EPIX 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71858
EPIX HITS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71863
SCREENPIX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/275011
SCREENPIX ACTION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/275012
SCREENPIX VOICES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/275013
SCREENPIX WESTERNS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/275014
COMEDY DYNAMICS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/275015
INDIE PLEX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71885
MOVIE PLEX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71884
RETRO PLEX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71886
CINE SONY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71861
TURNER CLASSIC MOVIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71869
HDnet Movies,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71883
THE FILM DETECTIVE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200960
CINE LIFE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200961

USA 24/7,#genre#
The Sopranos,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/254454
A NIGHTMARE ON ELM STREET,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/254238
ANIMAL.KINGDOM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317550
MEN IN BLACK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317605
THE WONDER YEARS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317659
STAR TREK MOVIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317714
AMBULANCE 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317769
BAR RESCUE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317776
AX MEN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317775
AUSSIE SNAKE WRANGLERS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317774
AUCTION HUNTERS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317773
OUTBACK TRUCKERS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317772
CRIMES THAT SHOOK BRITAIN 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317771
CRIMES THAT SHOOK BRITAIN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317770
AMBULANCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317768
RAB C NESBIT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317767
POLICE CODE ZERO  OFFICER UNDER ATTACK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317766
CRACKER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317765
999  ON THE FRONT LINE 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317764
999  ON THE FRONT LINE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317763
DEADLIEST CATCH 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317762
DEADLIEST CATCH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317761
AIRPLANE REPO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317760
999  WHAT'S YOUR EMERGENCY 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317759
999  WHAT'S YOUR EMERGENCY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317758
BROAD.CITY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317757
HOW.TO.GET.AWAY.WITH.MURDER 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317756
HACK.MY.LIFE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317755
HOW.TO.GET.AWAY.WITH.MURDER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317754
55.DEGREES.NORTH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317753
GRACE.AND.FRANKIE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317752
GRIMM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317751
SHIELD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317750
THE GOLDBERGS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317544
THE.TOMORROW.PEOPLE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317749
FRIDAY NIGHT DINNER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317727
WHEN.SHARKS.ATTACK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317748
THE WIRE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317747
TOY STORY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317746
TWEETY PIE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317745
YOSEMITE SAM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317744
24,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317499
The Sopranos,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317498
JOHN WICK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317743
THE TERMINATOR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317742
MADAGASCAR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317741
THE BIG BANG THEORY 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317740
DYNASTY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317739
THE WORST WITCH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317738
A SERIES OF UNFORTUNATE EVENTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317737
FAST AND FURIOUS SPY RACERS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317736
THE DRAGON PRINCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317735
AMPHIBIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317734
THE SWEENEY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317733
WESTERN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317732
ANIMATION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317731
STILL GAME,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317730
PETER KAYS CAR SHARE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317729
RUSH HOUR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317728
TALES OF THE UNEXPECTED,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317726
THE DUKES OF HAZZARD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317725
EARLY DOORS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317724
VAN DAMME,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317723
TRANSFORMERS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317722
THRILLER MOVIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317721
THE TRANSPORTER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317720
THE HUNGER GAMES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317719
THE HANGOVER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317718
THE FAST AND THE FURIOUS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317717
SUPERHERO MOVIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317716
STAR WARS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317715
SCIFI MOVIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317713
SCHWARZENEGGER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317712
RAMBO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317711
PIRATES OF THE CARRIBBEAN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317710
MATRIX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317709
MAD MAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317708
LETHAL WEAPON,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317707
HALLOWEEN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317702
JASON BOURNE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317706
JAMES BOND,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317705
INDIANA JONES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317704
EXTANT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317582
HUMPHREY BOGART,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317703
CRIME MOVIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317701
CLINT EASTWOOD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317700
BRUCE LEE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317699
TOP CAT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317698
THOMAS AND FRIENDS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317697
THE SPECTACULAR SPIDERMAN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317696
THE REGULAR SHOW,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317695
THE FLINSTONES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317694
THE BATMAN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317693
SUPER WHY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317692
STEVEN UNIVERSE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317691
SPONGEBOB SQUAREPANTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317690
SHAUN THE SHEEP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317689
SCOOBY DOO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317688
RUGRATS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317687
POPEYE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317686
POKEMON,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317685
PINKY AND THE BRAIN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317684
PEPPA PIG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317683
PAW PATROL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317682
MICKEY MOUSE CLUBHOUSE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317681
LEGO STAR WARS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317680
FAIRLY ODD PARENTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317679
DREAMWORKS ANIMATION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317678
DRAKE AND JOSH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317677
TAXI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317579
DRAGONBALL Z,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317676
DORA THE EXPLORER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317675
DOC MCSTUFFINS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317674
DISNEY MOVIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317673
DISNEY MOVIES 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317672
CSI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317545
BLUEY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317671
BEN AND HOLLY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317670
BEN 10,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317669
BATMAN THE ANIMATED SERIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317668
ASTERIX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317666
RECESS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317665
MILLY AND MOLLY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317664
TWO PINTS OF LAGER AND A PACKET OF CRISPS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317662
TRUE BLOOD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317661
THE YOUNG ONES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317660
THE WALKING DEAD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317658
THE VAMPIRE DIARIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317657
THE OFFICE (USA),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317656
SOUTH PARK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317655
SEINFELD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317654
RICK AND MORTY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317653
PEEP SHOW,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317652
MRS BROWNS BOYS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317651

USA NEWS,#genre#
THE WEATHER CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71504
ACCU WEATHER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71503
WEATHER NATION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71489
HLN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71367
CNN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/72329
CNN+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/76564
CNN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71493
CNN INTERNATIONAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71486
FOX NEWS CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71487
CNBC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71485
CNBC WORLD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71492
MSNBC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71491
NBCLX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/275009
NBC NEWS NOW,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/232800
ABC NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/248840
FOX BUSINESS NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71494
LAW & CRIME,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/275008
BLOOMBERG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71498
NEWSY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71488
NEWSMAX TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/169717
NEWS 12 (WESTCHESTER),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/181243
NEWS 12 (BROOKLYN),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/267018
NEWS 12 (LONG ISLAND),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/181244
NEWS 12 (CONNECTICUT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/276944
NEWS 12 (NEW JERSEY),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/234686
CHEDDAR NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71490
NE CABLE NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71501
ONE AMERICA NEWS NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71483
CHEDDAR BUSINESS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71499
Infowars TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/198715
BBC AMERICA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71509
BBC WORLD NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71484
AL JAZEERA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/243953
C-SPAN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71506
C-SPAN 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71507
NEWSNET,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317186
7NEWS BOSTON,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317185

USA SPORTS,#genre#
OLYMPIC CHANNEL 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/282603
ESPN NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71934
ESPN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71936
ESPN 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71935
ESPN U,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71951
NFL REDZONE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71984
NFL NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71983
MLB NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71945
MLB NETWORK ALT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71916
MLB STRIKEZONE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71915
NBA TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71986
NHL NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71912
UFC TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71943
WWE NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71942
TENNIS CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71954
FIGHT NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71957
GOLF CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71920
NBC GOLF,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71944
ESPN SEC NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71921
ACC NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71940
CBS SPORTS NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71938
AT&T SPORTSNET SOUTHWEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71982
AT&T SPORTSNET PITTSBURGH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200927
AT&T SPORTSNET ROCKY MOUNTAIN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200928
SPORTSNET SOUTHWEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/148583
SPORTSNET New York,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71981
SPECTRUM SPORTSNET LA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/148582
SPECTRUM SPORTSNET LA DODGERS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200929
SPECTRUM SPORTSNET LAKERS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200930
ROOT SPORTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200926
SEC NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71909
PX SPORTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71985
FOX NET,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71495
FOX SPORTS 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71989
FOX SPORTS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71988
MASN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200932
MASN 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200933
NESN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71326
NESN PLUS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71976
NESN BOSTON,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71676
STADIUM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71966
STADIUM 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71908
STADIUM 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71907
STADIUM 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71906
OUTSIDE TV+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200919
ALTITUDE SPORTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200936
RIDE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200921
FNTSY SPORTS NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200922
FUBO SPORTS NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200924
SPORTS GRID,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/200931
MOTORTREND,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71914
LONGHORN NETWORK OOM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71917
LONGHORN NETWORK ALT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71919
LONGHORN NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71918
ELEVEN SPORTS NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71937
TYC SPORTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71967
MSG 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71969
MSG 2 PLUS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71968
MSG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71970
MSG PLUS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71971
FNTSY SPORTS NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71973
VSIN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71974
WORLD FISHING NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71975
SPORTSMAN CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71977
TVG NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71978
TVG 2 NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71979
BIG TEN NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71972
BIG TEN NETWORK 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71939
BIG TEN NETWORK 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71953
BIG TEN NETWORK 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71952
BeIN SPORTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/72383
BeIN Sports Xtra,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/174567
