🏆PHP测试-央视,#genre#
CCTV3 综艺,https://php.ntnas.top/api/sxg.php?id=CCTV3H265_4000
CCTV4 中文国际,https://php.ntnas.top/api/sxg.php?id=CCTV4H265_4000
CCTV5 体育,https://php.ntnas.top/api/sxg.php?id=CCTV5H265_4000
CCTV5+ 体育赛事,https://php.ntnas.top/api/sxg.php?id=CCTV5plusH265_4000
CCTV6 电影,https://php.ntnas.top/api/sxg.php?id=CCTV6H265_4000
CCTV7 国防军事,https://php.ntnas.top/api/sxg.php?id=CCTV7H265_4000
CCTV8 电视剧,https://php.ntnas.top/api/sxg.php?id=CCTV8H265_4000
CCTV9 纪录,https://php.ntnas.top/api/sxg.php?id=CCTV9H265_4000
CCTV10 科教,https://php.ntnas.top/api/sxg.php?id=CCTV10H265_4000
CCTV11 戏曲,https://php.ntnas.top/api/sxg.php?id=CCTV11H265_4000
CCTV12 社会与法,https://php.ntnas.top/api/sxg.php?id=CCTV12H265_4000
CCTV13 新闻,https://php.ntnas.top/api/sxg.php?id=CCTVxw_4000
CCTV14 少儿,https://php.ntnas.top/api/sxg.php?id=CCTV14H265_4000
CCTV15 音乐,https://php.ntnas.top/api/sxg.php?id=CCTV15yyH265_4000
CCTV16 奥林匹克,https://php.ntnas.top/api/sxg.php?id=CCTV164K_8000
CCTV16 奥林匹克,https://php.ntnas.top/api/sxg.php?id=CCTV16_4000
CCTV17 农业农村,https://php.ntnas.top/api/sxg.php?id=CCTV17_4000
凤凰中文,https://php.ntnas.top/api/sxg.php?id=test1_4000
凤凰资讯,https://php.ntnas.top/api/sxg.php?id=test2_4000
安徽卫视,https://php.ntnas.top/api/sxg.php?id=ahwsH265_4000
北京卫视,https://php.ntnas.top/api/sxg.php?id=bjwsH265_4000
兵团卫视,https://php.ntnas.top/api/sxg.php?id=btws_4000
重庆卫视,https://php.ntnas.top/api/sxg.php?id=cqwsH265_4000
东方卫视,https://php.ntnas.top/api/sxg.php?id=dfwsH265_4000
东南卫视,https://php.ntnas.top/api/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://php.ntnas.top/api/sxg.php?id=gsws_4000
广东卫视,https://php.ntnas.top/api/sxg.php?id=gdwsH265_4000
广西卫视,https://php.ntnas.top/api/sxg.php?id=gxws_4000
贵州卫视,https://php.ntnas.top/api/sxg.php?id=gzwsH265_4000
海南卫视,https://php.ntnas.top/api/sxg.php?id=hnws_4000
河南卫视,https://php.ntnas.top/api/sxg.php?id=hnws35_4000
黑龙江卫视,https://php.ntnas.top/api/sxg.php?id=hljwsH265_4000
湖北卫视,https://php.ntnas.top/api/sxg.php?id=hbwsH265_4000
湖南卫视,https://php.ntnas.top/api/sxg.php?id=hnwsH265_4000
吉林卫视,https://php.ntnas.top/api/sxg.php?id=jlwsH265_4000
江苏卫视,https://php.ntnas.top/api/sxg.php?id=jswsH265_4000
江西卫视,https://php.ntnas.top/api/sxg.php?id=jxwsH265_4000
康巴卫视,https://php.ntnas.top/api/sxg.php?id=kbwsH264_2000
辽宁卫视,https://php.ntnas.top/api/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,https://php.ntnas.top/api/sxg.php?id=nmgws_4000
山东教育卫视,https://php.ntnas.top/api/sxg.php?id=sdjy_4000
山东卫视,https://php.ntnas.top/api/sxg.php?id=sdwsH265_4000
山西卫视,https://php.ntnas.top/api/sxg.php?id=sxws42_4000
陕西卫视,https://php.ntnas.top/api/sxg.php?id=sxws_4000
深圳卫视,https://php.ntnas.top/api/sxg.php?id=szwsH265_4000
四川卫视,https://php.ntnas.top/api/sxg.php?id=scwsH265_4000
天津卫视,https://php.ntnas.top/api/sxg.php?id=tjwsH265_4000
西藏卫视,https://php.ntnas.top/api/sxg.php?id=xzwsH264_2000
云南卫视,https://php.ntnas.top/api/sxg.php?id=ynws_4000
浙江卫视,https://php.ntnas.top/api/sxg.php?id=zjwsH265_4000
CETV1,https://php.ntnas.top/api/sxg.php?id=CETV1H264_4000
CETV4,https://php.ntnas.top/api/sxg.php?id=CETV4H264_2000
CBN风尚生活,https://php.ntnas.top/api/sxg.php?id=fssh_4000
CBN每日影院,https://php.ntnas.top/api/sxg.php?id=mryy_4000
CBN幸福剧场,https://php.ntnas.top/api/sxg.php?id=xfjc_4000
CBN幸福娱乐,https://php.ntnas.top/api/sxg.php?id=xfyl_4000
CHC动作电影,https://php.ntnas.top/api/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,https://php.ntnas.top/api/sxg.php?id=lnwsCHCHDH265_4000
CHC家庭影院,https://php.ntnas.top/api/sxg.php?id=jbtygqCHCjtyyH265_4000
动漫秀场,https://php.ntnas.top/api/sxg.php?id=yybbdmxcH265_4000
都市剧场,https://php.ntnas.top/api/sxg.php?id=yxfydsjcHDH265_4000
法治天地,https://php.ntnas.top/api/sxg.php?id=fztx_4000
极速汽车,https://php.ntnas.top/api/sxg.php?id=jsqcH265_4000
纪实科教,https://php.ntnas.top/api/sxg.php?id=bjjs_2000
嘉佳卡通,https://php.ntnas.top/api/sxg.php?id=jjkt_2000
家庭理财,https://php.ntnas.top/api/sxg.php?id=jtlc_4000
江苏财富天下,https://php.ntnas.top/api/sxg.php?id=cftx_4000
金鹰纪实,https://php.ntnas.top/api/sxg.php?id=jyjsHDH265_4000
金鹰卡通,https://php.ntnas.top/api/sxg.php?id=jykt_2000
聚鲨环球精选,https://php.ntnas.top/api/sxg.php?id=jshqjxHD_4000
卡酷少儿,https://php.ntnas.top/api/sxg.php?id=kkkt_4000
快乐垂钓,https://php.ntnas.top/api/sxg.php?id=fyzqklcdHDH265_4000
乐游,https://php.ntnas.top/api/sxg.php?id=qjsHDH265_4000
梨园频道,https://php.ntnas.top/api/sxg.php?id=ly_4000
魅力足球,https://php.ntnas.top/api/sxg.php?id=mlyy_4000
七彩戏剧,https://php.ntnas.top/api/sxg.php?id=qcxj_2000
摄影频道,https://php.ntnas.top/api/sxg.php?id=sy_4000
生活时尚,https://php.ntnas.top/api/sxg.php?id=shssH265_4000
四海钓鱼,https://php.ntnas.top/api/sxg.php?id=shdy_4000
天元围棋,https://php.ntnas.top/api/sxg.php?id=tywq_2000
武术世界,https://php.ntnas.top/api/sxg.php?id=wssj_4000
先锋乒羽,https://php.ntnas.top/api/sxg.php?id=xfpy_4000
新视觉,https://php.ntnas.top/api/sxg.php?id=ycxsjH265_4000
成都影视文艺,https://php.ntnas.top/api/sxg.php?id=CDTV4_4000
CGTN英语,https://php.ntnas.top/api/sxg.php?id=CGTN_4000



📺湖北武汉,#genre#
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
湖北经视,http://219.140.56.34:3333/tsfile/live/1019_1.m3u8
湖北综合,http://219.140.56.34:3333/tsfile/live/1020_1.m3u8
湖北公共,http://219.140.56.34:3333/tsfile/live/1034_1.m3u8
湖北影视,http://219.140.56.34:3333/tsfile/live/1000_1.m3u8
武汉新闻,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8
武汉生活,http://222.85.26.239/stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://222.85.26.239/stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://222.85.26.239/stream.appwuhan.com/jyzb/sd/live.m3u8
武汉少儿,http://222.85.26.239/stream.appwuhan.com/7tzb/sd/live.m3u8
武汉综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8


🐆🐅虎牙,#genre#
郭德纲(无唱),http://159.75.85.63:35455/huya/10132155
郭德纲(有唱),http://159.75.85.63:35455/huya/22809600
郭德纲相声动画版,http://159.75.85.63:35455/huya/25343324
易中天品三国,http://159.75.85.63:35455/huya/11602032
阿斗归来了,http://159.75.85.63:35455/huya/13303478
罗翔说法,http://159.75.85.63:35455/huya/11601965
杰森·斯坦森,http://159.75.85.63:35455/huya/21059588
巨石强森,http://159.75.85.63:35455/huya/21059581
007系列,http://159.75.85.63:35455/huya/21059585
周星驰-粤语,http://159.75.85.63:35455/huya/11336587
星爷经典,http://159.75.85.63:35455/huya/11342412
林正英,http://159.75.85.63:35455/huya/11342421
沈腾,http://159.75.85.63:35455/huya/11601968
甄子丹,http://159.75.85.63:35455/huya/11352935
成龙,http://159.75.85.63:35455/huya/11342386
李连杰,http://159.75.85.63:35455/huya/11342390
周润发,http://159.75.85.63:35455/huya/11342387
刘德华,http://159.75.85.63:35455/huya/11342424
洪金宝,http://159.75.85.63:35455/huya/11279251
黄渤,http://159.75.85.63:35455/huya/11342429
王晶导演,http://159.75.85.63:35455/huya/11602058
黑帮系列,http://159.75.85.63:35455/huya/11336719
警匪系列,http://159.75.85.63:35455/huya/11352886
喜剧系列,http://159.75.85.63:35455/huya/11602044
动作大片,http://159.75.85.63:35455/huya/11602077
玄幻系列,http://159.75.85.63:35455/huya/11352973
古墓系列,http://159.75.85.63:35455/huya/11352913
各类经典电影,http://159.75.85.63:35455/huya/27203821
贺岁喜剧,http://159.75.85.63:35455/huya/11601986
金庸武侠系列,http://159.75.85.63:35455/huya/11342427
虎牙斯諾克,http://159.75.85.63:35455/huya/880214
虎牙斯諾克副舞台,http://159.75.85.63:35455/huya/880625
丁俊晖1,http://159.75.85.63:35455/huya/880211
丁俊晖2,http://159.75.85.63:35455/huya/19197127
奧沙利文,http://159.75.85.63:35455/huya/880237
特魯姆普,http://159.75.85.63:35455/huya/17455032


郭德纲(无唱),http://epg.112114.xyz/huya/10132155
郭德纲(有唱),http://epg.112114.xyz/huya/22809600
郭德纲相声动画版,http://epg.112114.xyz/huya/25343324
易中天品三国,http://epg.112114.xyz/huya/11602032
阿斗归来了,http://epg.112114.xyz/huya/13303478
罗翔说法,http://epg.112114.xyz/huya/11601965
杰森·斯坦森,http://epg.112114.xyz/huya/21059588
巨石强森,http://epg.112114.xyz/huya/21059581
007系列,http://epg.112114.xyz/huya/21059585
周星驰-粤语,http://epg.112114.xyz/huya/11336587
星爷经典,http://epg.112114.xyz/huya/11342412
林正英,http://epg.112114.xyz/huya/11342421
沈腾,http://epg.112114.xyz/huya/11601968
甄子丹,http://epg.112114.xyz/huya/11352935
成龙,http://epg.112114.xyz/huya/11342386
李连杰,http://epg.112114.xyz/huya/11342390
周润发,http://epg.112114.xyz/huya/11342387
刘德华,http://epg.112114.xyz/huya/11342424
洪金宝,http://epg.112114.xyz/huya/11279251
黄渤,http://epg.112114.xyz/huya/11342429
王晶导演,http://epg.112114.xyz/huya/11602058
黑帮系列,http://epg.112114.xyz/huya/11336719
警匪系列,http://epg.112114.xyz/huya/11352886
喜剧系列,http://epg.112114.xyz/huya/11602044
动作大片,http://epg.112114.xyz/huya/11602077
玄幻系列,http://epg.112114.xyz/huya/11352973
古墓系列,http://epg.112114.xyz/huya/11352913
各类经典电影,http://epg.112114.xyz/huya/27203821
贺岁喜剧,http://epg.112114.xyz/huya/11601986
金庸武侠系列,http://epg.112114.xyz/huya/11342427
虎牙斯諾克,http://epg.112114.xyz/huya/880214
虎牙斯諾克副舞台,http://epg.112114.xyz/huya/880625
丁俊晖1,http://epg.112114.xyz/huya/880211
丁俊晖2,http://epg.112114.xyz/huya/19197127
奧沙利文,http://epg.112114.xyz/huya/880237
特魯姆普,http://epg.112114.xyz/huya/17455032



郭德纲(无唱),http://live.aptvapp.com/live/huya/10132155
郭德纲(有唱),http://live.aptvapp.com/live/huya/22809600
郭德纲相声动画版,http://live.aptvapp.com/live/huya/25343324
易中天品三国,http://live.aptvapp.com/live/huya/11602032
阿斗归来了,http://live.aptvapp.com/live/huya/13303478
罗翔说法,http://live.aptvapp.com/live/huya/11601965
杰森·斯坦森,http://live.aptvapp.com/live/huya/21059588
巨石强森,http://live.aptvapp.com/live/huya/21059581
007系列,http://live.aptvapp.com/live/huya/21059585
周星驰-粤语,http://live.aptvapp.com/live/huya/11336587
星爷经典,http://live.aptvapp.com/live/huya/11342412
林正英,http://live.aptvapp.com/live/huya/11342421
沈腾,http://live.aptvapp.com/live/huya/11601968
甄子丹,http://live.aptvapp.com/live/huya/11352935
成龙,http://live.aptvapp.com/live/huya/11342386
李连杰,http://live.aptvapp.com/live/huya/11342390
周润发,http://live.aptvapp.com/live/huya/11342387
刘德华,http://live.aptvapp.com/live/huya/11342424
洪金宝,http://live.aptvapp.com/live/huya/11279251
黄渤,http://live.aptvapp.com/live/huya/11342429
王晶导演,http://live.aptvapp.com/live/huya/11602058
黑帮系列,http://live.aptvapp.com/live/huya/11336719
警匪系列,http://live.aptvapp.com/live/huya/11352886
喜剧系列,http://live.aptvapp.com/live/huya/11602044
动作大片,http://live.aptvapp.com/live/huya/11602077
玄幻系列,http://live.aptvapp.com/live/huya/11352973
古墓系列,http://live.aptvapp.com/live/huya/11352913
各类经典电影,http://live.aptvapp.com/live/huya/27203821
贺岁喜剧,http://live.aptvapp.com/live/huya/11601986
金庸武侠系列,http://live.aptvapp.com/live/huya/11342427
虎牙斯諾克,http://live.aptvapp.com/live/huya/880214
虎牙斯諾克副舞台,http://live.aptvapp.com/live/huya/880625
丁俊晖1,http://live.aptvapp.com/live/huya/880211
丁俊晖2,http://live.aptvapp.com/live/huya/19197127
奧沙利文,http://live.aptvapp.com/live/huya/880237
特魯姆普,http://live.aptvapp.com/live/huya/17455032


🐆🐅埋堆堆港剧,#genre#

TVB官方,http://epg.112114.xyz/huya/23735126
埋堆堆官方,http://epg.112114.xyz/huya/23740156
埋堆堆1,http://epg.112114.xyz/huya/23749096
埋堆堆2,http://epg.112114.xyz/huya/23728660
埋堆堆3,http://epg.112114.xyz/huya/23865080
埋堆堆4,http://epg.112114.xyz/huya/23864973
埋堆堆5,http://epg.112114.xyz/huya/23734169
埋堆堆6,http://epg.112114.xyz/huya/23865142
埋堆堆7,http://epg.112114.xyz/huya/23863804
埋堆堆8,http://epg.112114.xyz/huya/23903130
埋堆堆9,http://epg.112114.xyz/huya/23860039
埋堆堆10,http://epg.112114.xyz/huya/23903123
埋堆堆11,http://epg.112114.xyz/huya/23865171
埋堆堆12,http://epg.112114.xyz/huya/23734256
埋堆堆13,http://epg.112114.xyz/huya/23903183
埋堆堆14,http://epg.112114.xyz/huya/23749083
埋堆堆15,http://epg.112114.xyz/huya/23728674
埋堆堆16,http://epg.112114.xyz/huya/23903196
埋堆堆17,http://epg.112114.xyz/huya/23829543
埋堆堆18,http://epg.112114.xyz/huya/23863818
埋堆堆19,http://epg.112114.xyz/huya/23734183
埋堆堆20,http://epg.112114.xyz/huya/23865058
埋堆堆21,http://epg.112114.xyz/huya/23865036
埋堆堆22,http://epg.112114.xyz/huya/23829447
埋堆堆23,http://epg.112114.xyz/huya/23860049
埋堆堆24,http://epg.112114.xyz/huya/23865164
埋堆堆25,http://epg.112114.xyz/huya/23865161
埋堆堆26,http://epg.112114.xyz/huya/23865179
埋堆堆27,http://epg.112114.xyz/huya/23863796
埋堆堆28,http://epg.112114.xyz/huya/23824164
埋堆堆29,http://epg.112114.xyz/huya/23734176
埋堆堆30,http://epg.112114.xyz/huya/23863787
埋堆堆31,http://epg.112114.xyz/huya/23863778
埋堆堆32,http://epg.112114.xyz/huya/23749068
埋堆堆33,http://epg.112114.xyz/huya/23734211
埋堆堆34,http://epg.112114.xyz/huya/23746486
埋堆堆35,http://epg.112114.xyz/huya/23735153
埋堆堆36,http://epg.112114.xyz/huya/23734246



TVB官方,http://live.aptvapp.com/live/huya/23735126
埋堆堆官方,http://live.aptvapp.com/live/huya/23740156
埋堆堆1,http://live.aptvapp.com/live/huya/23749096
埋堆堆2,http://live.aptvapp.com/live/huya/23728660
埋堆堆3,http://live.aptvapp.com/live/huya/23865080
埋堆堆4,http://live.aptvapp.com/live/huya/23864973
埋堆堆5,http://live.aptvapp.com/live/huya/23734169
埋堆堆6,http://live.aptvapp.com/live/huya/23865142
埋堆堆7,http://live.aptvapp.com/live/huya/23863804
埋堆堆8,http://live.aptvapp.com/live/huya/23903130
埋堆堆9,http://live.aptvapp.com/live/huya/23860039
埋堆堆10,http://live.aptvapp.com/live/huya/23903123
埋堆堆11,http://live.aptvapp.com/live/huya/23865171
埋堆堆12,http://live.aptvapp.com/live/huya/23734256
埋堆堆13,http://live.aptvapp.com/live/huya/23903183
埋堆堆14,http://live.aptvapp.com/live/huya/23749083
埋堆堆15,http://live.aptvapp.com/live/huya/23728674
埋堆堆16,http://live.aptvapp.com/live/huya/23903196
埋堆堆17,http://live.aptvapp.com/live/huya/23829543
埋堆堆18,http://live.aptvapp.com/live/huya/23863818
埋堆堆19,http://live.aptvapp.com/live/huya/23734183
埋堆堆20,http://live.aptvapp.com/live/huya/23865058
埋堆堆21,http://live.aptvapp.com/live/huya/23865036
埋堆堆22,http://live.aptvapp.com/live/huya/23829447
埋堆堆23,http://live.aptvapp.com/live/huya/23860049
埋堆堆24,http://live.aptvapp.com/live/huya/23865164
埋堆堆25,http://live.aptvapp.com/live/huya/23865161
埋堆堆26,http://live.aptvapp.com/live/huya/23865179
埋堆堆27,http://live.aptvapp.com/live/huya/23863796
埋堆堆28,http://live.aptvapp.com/live/huya/23824164
埋堆堆29,http://live.aptvapp.com/live/huya/23734176
埋堆堆30,http://live.aptvapp.com/live/huya/23863787
埋堆堆31,http://live.aptvapp.com/live/huya/23863778
埋堆堆32,http://live.aptvapp.com/live/huya/23749068
埋堆堆33,http://live.aptvapp.com/live/huya/23734211
埋堆堆34,http://live.aptvapp.com/live/huya/23746486
埋堆堆35,http://live.aptvapp.com/live/huya/23735153
埋堆堆36,http://live.aptvapp.com/live/huya/23734246


🐳斗鱼,#genre#
野生动物世界,http://tc-tct.douyucdn2.cn/dyliveflv3a/4837387rlw2Uy8Vt.flv?wsAuth=5994a5ed03abcfc06dec876c134a6cf4&token=cpn-androidmpro-0-4837387-8ad81bcd9db6237cb0efc2d84bb8e8fda1c6f8a6c91d715f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
野生动物世界,http://tc-tct.douyucdn2.cn/dyliveflv3/9808720rARBuGkMZ.flv?wsAuth=6880862e1b0daf0339a1cd577c4fdae7&token=cpn-androidmpro-0-9808720-ed0be6aaacaf113965b20873665f65cf41645542f1bc5ac2&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
星光影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
60帧极致画面,http://159.75.85.63:35455/douyu/747764
科幻 动作 喜剧电影,http://159.75.85.63:35455/douyu/323876
恐怖/经典/搞笑,http://159.75.85.63:35455/douyu/74374
史上最佳影片大放送,http://diyp.112114.xyz/douyu/8770422
译制国语影片,http://159.75.85.63:35455/douyu/2436390
【贝爷影厅】欧美 日韩 国产 2号厅,http://159.75.85.63:35455/douyu/36337
【贝爷影厅】经典 科幻 动作 灾难,http://159.75.85.63:35455/douyu/252802
【贝爷MAX厅】科幻 动作 经典 喜剧,http://159.75.85.63:35455/douyu/4332
【贝贝】,http://159.75.85.63:35455/douyu/431460
凛冬将至，夜王之争,http://159.75.85.63:35455/douyu/8945323
【变种人】除掉任何阻碍我们的人,http://159.75.85.63:35455/douyu/9651304
【s1134】经典 科幻 动作 灾难,http://159.75.85.63:35455/douyu/248753
【粤语电影】吴孟达 达叔 周星驰 经典,http://159.75.85.63:35455/douyu/1226741
【果条】电脑修好了偶尔陪看,http://159.75.85.63:35455/douyu/6785471
「橙記」「最人气港剧直播间」,http://159.75.85.63:35455/douyu/4549169
腹黑电影,http://159.75.85.63:35455/douyu/8867878
【超清1】经典港剧天地,http://159.75.85.63:35455/douyu/4290711
【超清2】经典港剧天地,http://159.75.85.63:35455/douyu/5522351
【超清3】经典港剧天地,http://159.75.85.63:35455/douyu/5261342
好看影视剧,http://159.75.85.63:35455/douyu/8475821
周末狂欢剧场,http://159.75.85.63:35455/douyu/7476264
粤语【周星驰】【林正英】,http://159.75.85.63:35455/douyu/5033502
粤语电影⭐周星驰 林正英 经典喜剧,http://159.75.85.63:35455/douyu/6566671
【牛叔】N分钟带你看完大片,http://159.75.85.63:35455/douyu/2758565
【牛叔2台】N分钟带你看完大片,http://159.75.85.63:35455/douyu/10010651
小片片说大片,http://159.75.85.63:35455/douyu/4258555
【大蓝雀】最新神剧爆笑解说,http://159.75.85.63:35455/douyu/8656759
1900影剧室,http://159.75.85.63:35455/douyu/7796193
都市夜魔人老王,http://159.75.85.63:35455/douyu/610972
虫哥说电影,http://159.75.85.63:35455/douyu/8915074
【科幻Fans】精彩科幻影视解说,http://159.75.85.63:35455/douyu/3508304
【看电影了没】深度讲解电影,http://159.75.85.63:35455/douyu/9562616
【史君说剧】史君说尽天下好剧,http://159.75.85.63:35455/douyu/9419771
看电影，懂生活,http://159.75.85.63:35455/douyu/9573592
刘老师说电影,http://159.75.85.63:35455/douyu/8317926
吸奇侠,http://159.75.85.63:35455/douyu/8986636
PP看动漫,http://159.75.85.63:35455/douyu/9837291
史剧解说,http://159.75.85.63:35455/douyu/297689
影视集装箱,http://159.75.85.63:35455/douyu/8651489
火龙果说电影,http://159.75.85.63:35455/douyu/9559158
骑毛驴的八戒,http://159.75.85.63:35455/douyu/1979257
斗鱼最温情电影解说,http://159.75.85.63:35455/douyu/8799435
【谁语Whospeak】精彩电影解说,http://159.75.85.63:35455/douyu/8705754
带你5分钟看一部精彩电影,http://159.75.85.63:35455/douyu/6725858





60帧极致画面,http://epg.112114.xyz/douyu/747764
科幻 动作 喜剧电影,http://epg.112114.xyz/douyu/323876
恐怖/经典/搞笑,http://epg.112114.xyz/douyu/74374
史上最佳影片大放送,http://diyp.112114.xyz/douyu/8770422
译制国语影片,http://epg.112114.xyz/douyu/2436390
【贝爷影厅】欧美 日韩 国产 2号厅,http://epg.112114.xyz/douyu/36337
【贝爷影厅】经典 科幻 动作 灾难,http://epg.112114.xyz/douyu/252802
【贝爷MAX厅】科幻 动作 经典 喜剧,http://epg.112114.xyz/douyu/4332
【贝贝】,http://epg.112114.xyz/douyu/431460
萌牛奶哟,http://epg.112114.xyz/douyu/7494871
【屠龙】凛冬将至，夜王之争,http://epg.112114.xyz/douyu/8945323
【变种人】除掉任何阻碍我们的人,http://epg.112114.xyz/douyu/9651304
【s1134】经典 科幻 动作 灾难,http://epg.112114.xyz/douyu/248753
